Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Relocation Beneficiaries Selected,Construction Started,Wooden Core Shelter Completed,Half-Concrete Core Shelter Completed,Relocation Completed,Core Shelter PDM,Relocation PDM,Training- Skilled Labour
PH083700000,PH083742000,PH083742022,Australian Red Cross,Leyte,San Isidro,San Miguel,2014,Oct,,30,,5,,,,,,,,,,,,
PH083700000,PH083742000,PH083742022,Australian Red Cross,Leyte,San Isidro,San Miguel,2014,Nov,1,,,,,,,,,,,,,,,
PH083700000,PH083742000,PH083742022,Australian Red Cross,Leyte,San Isidro,San Miguel,2015,Jan,-1,4,34,,34,,,,,,,,,,,
PH083700000,PH083742000,PH083742022,Australian Red Cross,Leyte,San Isidro,San Miguel,2015,Apr,,,,,,,,13,,,,,,,,
PH083700000,PH083742000,PH083742022,Australian Red Cross,Leyte,San Isidro,San Miguel,2015,Jun,,,,,,,,,,2,,,,,,
PH083700000,PH083742000,PH083742022,Australian Red Cross,Leyte,San Isidro,San Miguel,2015,Jul,,,,,,,,,,,2,,,,,
PH083700000,PH083743000,PH083743002,IFRC,Leyte,San Miguel,Bahay,2014,Oct,144,143,143,,,,,,,,,,,,,
PH083700000,PH083743000,PH083743002,IFRC,Leyte,San Miguel,Bahay,2015,Jan,,,,143,143,,,,,,,,,,,
PH083700000,PH083743000,PH083743002,IFRC,Leyte,San Miguel,Bahay,2015,Feb,1,,,,,,,,,,,,,,,
PH083700000,PH083743000,PH083743004,IFRC,Leyte,San Miguel,Cabatianuhan,2014,Oct,79,77,77,,,,,61,,,,,,,,
PH083700000,PH083743000,PH083743004,IFRC,Leyte,San Miguel,Cabatianuhan,2015,Jan,,,,77,77,,,-61,,,,,,,,
PH083700000,PH083743000,PH083743004,IFRC,Leyte,San Miguel,Cabatianuhan,2015,Feb,,,,,,,,82,,,,,,,,
PH083700000,PH083743000,PH083743004,IFRC,Leyte,San Miguel,Cabatianuhan,2015,Jun,,,,,,,,,,55,,22,,,,
PH083700000,PH083743000,PH083743004,IFRC,Leyte,San Miguel,Cabatianuhan,2015,Jul,,,,,,,,,,27,,54,,,,
PH083700000,PH083743000,PH083743004,IFRC,Leyte,San Miguel,Cabatianuhan,2015,Aug,,,,,,,,,,,,4,,,,
PH083700000,PH083743000,PH083743005,IFRC,Leyte,San Miguel,Canap,2014,Oct,74,74,74,,,,,28,,,,,,,,
PH083700000,PH083743000,PH083743005,IFRC,Leyte,San Miguel,Canap,2015,Jan,,1,1,75,75,,,-28,,,,,,,,
PH083700000,PH083743000,PH083743005,IFRC,Leyte,San Miguel,Canap,2015,Feb,1,,,,,,,28,,,,,,,,
PH083700000,PH083743000,PH083743005,IFRC,Leyte,San Miguel,Canap,2015,Mar,,,,,,,,,,14,,2,,,,
PH083700000,PH083743000,PH083743005,IFRC,Leyte,San Miguel,Canap,2015,Apr,,,,,,,,,,14,,26,,,,
PH083700000,PH083743000,PH083743007,IFRC,Leyte,San Miguel,Caraycaray,2014,Oct,49,49,49,,,,,17,,,,,,,,
PH083700000,PH083743000,PH083743007,IFRC,Leyte,San Miguel,Caraycaray,2015,Jan,,,,49,49,,,-17,,,,,,,,
PH083700000,PH083743000,PH083743007,IFRC,Leyte,San Miguel,Caraycaray,2015,Feb,,,,,,,,17,,,,,,,,
PH083700000,PH083743000,PH083743007,IFRC,Leyte,San Miguel,Caraycaray,2015,Mar,,,,,,,,,,16,,,,,,
PH083700000,PH083743000,PH083743007,IFRC,Leyte,San Miguel,Caraycaray,2015,Apr,,,,,,,,,,,,15,,,,
PH083700000,PH083743000,PH083743007,IFRC,Leyte,San Miguel,Caraycaray,2015,May,,,,,,,,,,,,1,,,,
PH083700000,PH083743000,PH083743007,IFRC,Leyte,San Miguel,Caraycaray,2015,Jun,,,,,,,,,,1,,1,,,,
PH083700000,PH083743000,PH083743010,IFRC,Leyte,San Miguel,Guinciaman,2014,Oct,83,83,82,,,,,47,,,,,,,,
PH083700000,PH083743000,PH083743010,IFRC,Leyte,San Miguel,Guinciaman,2015,Jan,,35,35,118,117,,,-47,,,,,,,,
PH083700000,PH083743000,PH083743010,IFRC,Leyte,San Miguel,Guinciaman,2015,Feb,35,,,,,,,32,,,,,,,,
PH083700000,PH083743000,PH083743010,IFRC,Leyte,San Miguel,Guinciaman,2015,Mar,,,,,,,,,,3,,,,,,
PH083700000,PH083743000,PH083743010,IFRC,Leyte,San Miguel,Guinciaman,2015,Apr,,,,,,,,,,25,,13,,,,
PH083700000,PH083743000,PH083743010,IFRC,Leyte,San Miguel,Guinciaman,2015,May,,,,,,,,,,4,,18,,,,
PH083700000,PH083743000,PH083743010,IFRC,Leyte,San Miguel,Guinciaman,2015,Jun,,,,,,,,,,-1,,,,,,
PH083700000,PH083743000,PH083743010,IFRC,Leyte,San Miguel,Guinciaman,2015,Jul,,,,,,,,,,1,,,,,,
PH083700000,PH083743000,PH083743011,IFRC,Leyte,San Miguel,Impo,2014,Oct,27,27,27,,,,,10,,,,,,,,
PH083700000,PH083743000,PH083743011,IFRC,Leyte,San Miguel,Impo,2015,Jan,,2,2,27,29,,,-10,,,,,,,,
PH083700000,PH083743000,PH083743011,IFRC,Leyte,San Miguel,Impo,2015,Feb,2,,,,,,,10,,,,,,,,
PH083700000,PH083743000,PH083743011,IFRC,Leyte,San Miguel,Impo,2015,Jun,,,,,,,,,,8,,,,,,
PH083700000,PH083743000,PH083743011,IFRC,Leyte,San Miguel,Impo,2015,Jul,,,,,,,,,,2,,10,,,,
PH083700000,PH083743000,PH083743012,IFRC,Leyte,San Miguel,Kinalumsan,2014,Oct,33,32,32,,,,,8,,,,,,,,
PH083700000,PH083743000,PH083743012,IFRC,Leyte,San Miguel,Kinalumsan,2015,Jan,,,,32,32,,,-8,,,,,,,,
PH083700000,PH083743000,PH083743012,IFRC,Leyte,San Miguel,Kinalumsan,2015,Feb,,,,,,,,8,,,,,,,,
PH083700000,PH083743000,PH083743012,IFRC,Leyte,San Miguel,Kinalumsan,2015,Mar,,,,,,,,,,8,,,,,,
PH083700000,PH083743000,PH083743012,IFRC,Leyte,San Miguel,Kinalumsan,2015,Apr,,,,,,,,,,,,7,,,,
PH083700000,PH083743000,PH083743012,IFRC,Leyte,San Miguel,Kinalumsan,2015,May,,,,,,,,,,,,1,,,,
PH083700000,PH083743000,PH083743018,IFRC,Leyte,San Miguel,Patong,2014,Oct,27,27,27,,,,,14,,,,,,,,
PH083700000,PH083743000,PH083743018,IFRC,Leyte,San Miguel,Patong,2015,Jan,,,,27,27,,,-14,,,,,,,,
PH083700000,PH083743000,PH083743018,IFRC,Leyte,San Miguel,Patong,2015,Feb,,,,,,,,15,,,,,,,,
PH083700000,PH083743000,PH083743018,IFRC,Leyte,San Miguel,Patong,2015,Mar,,,,,,,,,,15,,3,,,,
PH083700000,PH083743000,PH083743018,IFRC,Leyte,San Miguel,Patong,2015,Apr,,,,,,,,,,,,12,,,,
PH083700000,PH083743000,PH083743020,IFRC,Leyte,San Miguel,San Andres,2014,Oct,38,36,36,,,,,24,,,,,,,,
PH083700000,PH083743000,PH083743020,IFRC,Leyte,San Miguel,San Andres,2015,Jan,,,,36,36,,,-24,,,,,,,,
PH083700000,PH083743000,PH083743020,IFRC,Leyte,San Miguel,San Andres,2015,Feb,1,,,,,,,24,,,,,,,,
PH083700000,PH083743000,PH083743020,IFRC,Leyte,San Miguel,San Andres,2015,Jun,,,,,,,,,,25,,1,,,,
PH083700000,PH083743000,PH083743020,IFRC,Leyte,San Miguel,San Andres,2015,Jul,,,,,,,,,,-1,,23,,,,
PH083700000,PH083743000,PH083743022,IFRC,Leyte,San Miguel,Santol,2014,Oct,48,48,48,,,,,37,,,,,,,,
PH083700000,PH083743000,PH083743022,IFRC,Leyte,San Miguel,Santol,2015,Jan,,,,48,48,,,-37,,,,,,,,
PH083700000,PH083743000,PH083743022,IFRC,Leyte,San Miguel,Santol,2015,Feb,,,,,,,,36,,,,,,,,
PH083700000,PH083743000,PH083743022,IFRC,Leyte,San Miguel,Santol,2015,Jun,,,,,,,,,,12,,,,,,
PH083700000,PH083743000,PH083743022,IFRC,Leyte,San Miguel,Santol,2015,Jul,,,,,,,,,,24,,5,,,,
PH083700000,PH083743000,PH083743022,IFRC,Leyte,San Miguel,Santol,2015,Aug,,,,,,,,,,,,9,,,,
PH083700000,PH083744000,PH083744003,IFRC,Leyte,Santa Fe,Bulod,2014,Oct,,,,,,,,26,,,,,,,,
PH083700000,PH083744000,PH083744003,IFRC,Leyte,Santa Fe,Bulod,2015,Jan,,,,,,,,-26,,,,,,,,
PH083700000,PH083744000,PH083744003,IFRC,Leyte,Santa Fe,Bulod,2015,Feb,,,,,,,,26,,,,,,,,
PH083700000,PH083744000,PH083744006,IFRC,Leyte,Santa Fe,Milagrosa,2014,Oct,,,,,,,,47,,,,,,,,
PH083700000,PH083744000,PH083744006,IFRC,Leyte,Santa Fe,Milagrosa,2015,Jan,,,,,,,,-47,,,,,,,,
PH083700000,PH083744000,PH083744006,IFRC,Leyte,Santa Fe,Milagrosa,2015,Feb,,,,,,,,50,,,,,,,,
PH083700000,PH083744000,PH083744007,IFRC,Leyte,Santa Fe,Pilit,2014,Oct,,,,,,,,126,,,,,,,,
PH083700000,PH083744000,PH083744007,IFRC,Leyte,Santa Fe,Pilit,2015,Jan,,,,,,,,-126,,,,,,,,
PH083700000,PH083744000,PH083744007,IFRC,Leyte,Santa Fe,Pilit,2015,Feb,,,,,,,,126,,,,,,,,
PH083700000,PH083744000,PH083744009,IFRC,Leyte,Santa Fe,Zone 1 (Pob.),2014,Oct,,,,,,,,40,,,,,,,,
PH083700000,PH083744000,PH083744009,IFRC,Leyte,Santa Fe,Zone 1 (Pob.),2015,Jan,,,,,,,,-40,,,,,,,,
PH083700000,PH083744000,PH083744009,IFRC,Leyte,Santa Fe,Zone 1 (Pob.),2015,Feb,,,,,,,,41,,,,,,,,
PH083700000,PH083744000,PH083744012,IFRC,Leyte,Santa Fe,San Isidro,2014,Oct,,,,,,,,121,,,,,,,,
PH083700000,PH083744000,PH083744012,IFRC,Leyte,Santa Fe,San Isidro,2015,Jan,,,,,,,,-121,,,,,,,,
PH083700000,PH083744000,PH083744012,IFRC,Leyte,Santa Fe,San Isidro,2015,Feb,,,,,,,,121,,,,,,,,
PH083700000,PH083744000,PH083744015,IFRC,Leyte,Santa Fe,San Roque,2014,Oct,,,,,,,,139,,,,,,,,
PH083700000,PH083744000,PH083744015,IFRC,Leyte,Santa Fe,San Roque,2015,Jan,,,,,,,,-139,,,,,,,,
PH083700000,PH083744000,PH083744015,IFRC,Leyte,Santa Fe,San Roque,2015,Feb,,,,,,,,144,,,,,,,,
PH083700000,PH083744000,PH083744016,IFRC,Leyte,Santa Fe,Tibak,2014,Oct,,,,,,,,112,,,,,,,,
PH083700000,PH083744000,PH083744016,IFRC,Leyte,Santa Fe,Tibak,2015,Jan,,,,,,,,-112,,,,,,,,
PH083700000,PH083744000,PH083744016,IFRC,Leyte,Santa Fe,Tibak,2015,Feb,,,,,,,,112,,,,,,,,
PH083700000,PH083744000,PH083744019,IFRC,Leyte,Santa Fe,Gapas,2014,Oct,,,,,,,,60,,,,,,,,
PH083700000,PH083744000,PH083744019,IFRC,Leyte,Santa Fe,Gapas,2015,Jan,,,,,,,,-60,,,,,,,,
PH083700000,PH083744000,PH083744019,IFRC,Leyte,Santa Fe,Gapas,2015,Feb,,,,,,,,60,,,,,,,,
PH083700000,PH083744000,PH083744020,IFRC,Leyte,Santa Fe,Zone 4 Pob. (Cabangcalan),2014,Oct,,,,,,,,60,,,,,,,,
PH083700000,PH083744000,PH083744020,IFRC,Leyte,Santa Fe,Zone 4 Pob. (Cabangcalan),2015,Jan,,,,,,,,-60,,,,,,,,
PH083700000,PH083744000,PH083744020,IFRC,Leyte,Santa Fe,Zone 4 Pob. (Cabangcalan),2015,Feb,,,,,,,,60,,,,,,,,
PH083700000,PH083745000,PH083745004,Australian Red Cross,Leyte,Tabango,Campokpok,2014,Oct,226,,,213,,,,,,,,,,,,
PH083700000,PH083745000,PH083745004,Australian Red Cross,Leyte,Tabango,Campokpok,2014,Nov,-2,,,,,,,,,,,,,,,
PH083700000,PH083745000,PH083745004,Australian Red Cross,Leyte,Tabango,Campokpok,2015,Jan,-11,213,208,,208,,,,,,,,,,,
PH083700000,PH083745000,PH083745004,Australian Red Cross,Leyte,Tabango,Campokpok,2015,Apr,,,,,,,,55,,,,,,,,
PH083700000,PH083745000,PH083745006,Australian Red Cross,Leyte,Tabango,Gimarco,2014,Oct,274,,,274,,,,,,,,,,,,
PH083700000,PH083745000,PH083745006,Australian Red Cross,Leyte,Tabango,Gimarco,2015,Jan,,273,270,,270,,,,,,,,,,,
PH083700000,PH083745000,PH083745008,Australian Red Cross,Leyte,Tabango,Inangatan,2014,Oct,239,,,239,,,,,,,,,,,,
PH083700000,PH083745000,PH083745008,Australian Red Cross,Leyte,Tabango,Inangatan,2014,Nov,2,,,2,,,,,,,,,,,,
PH083700000,PH083745000,PH083745008,Australian Red Cross,Leyte,Tabango,Inangatan,2015,Jan,,239,230,,230,,,,,,,,,,,
PH083700000,PH083745000,PH083745009,Australian Red Cross,Leyte,Tabango,Manlawaan,2015,Apr,,,,,,,,46,,,,,,,,
PH083700000,PH083745000,PH083745009,Australian Red Cross,Leyte,Tabango,Manlawaan,2015,Jun,,,,,,,,,,10,,,,,,
PH083700000,PH083745000,PH083745009,Australian Red Cross,Leyte,Tabango,Manlawaan,2015,Jul,,,,,,,,,,14,10,,,,,
PH083700000,PH083745000,PH083745010,Australian Red Cross,Leyte,Tabango,Omaganhan,2014,Oct,197,,,196,,,,,,,,,,,,
PH083700000,PH083745000,PH083745010,Australian Red Cross,Leyte,Tabango,Omaganhan,2014,Nov,,,,1,,,,,,,,,,,,
PH083700000,PH083745000,PH083745010,Australian Red Cross,Leyte,Tabango,Omaganhan,2015,Jan,,197,192,,192,,,,,,,,,,,
PH083700000,PH083745000,PH083745010,Australian Red Cross,Leyte,Tabango,Omaganhan,2015,Apr,,,,,,,,43,,,,,,,,
PH083700000,PH083745000,PH083745011,Australian Red Cross,Leyte,Tabango,Poblacion,2015,Apr,,,,,,,,22,,2,2,,,,,
PH083700000,PH083746000,PH083746001,IFRC,Leyte,Tabontabon,Amandangay,2014,Aug,78,,,77,,,,,,,,,,,,
PH083700000,PH083746000,PH083746001,IFRC,Leyte,Tabontabon,Amandangay,2014,Sep,,,,,,,,28,,,,,,,,
PH083700000,PH083746000,PH083746001,IFRC,Leyte,Tabontabon,Amandangay,2014,Oct,4,76,,,,,,3,,,,,,,,39
PH083700000,PH083746000,PH083746001,IFRC,Leyte,Tabontabon,Amandangay,2014,Nov,,,,,,,,,,,,,,,,
PH083700000,PH083746000,PH083746001,IFRC,Leyte,Tabontabon,Amandangay,2015,Jan,,6,82,14,82,,,-31,,,,,,,,-39
PH083700000,PH083746000,PH083746001,IFRC,Leyte,Tabontabon,Amandangay,2015,Feb,,,,-7,,,,31,,4,,4,,,,
PH083700000,PH083746000,PH083746001,IFRC,Leyte,Tabontabon,Amandangay,2015,Mar,,,,,,,,,,25,,25,,,,
PH083700000,PH083746000,PH083746002,IFRC,Leyte,Tabontabon,Aslum,2014,Aug,49,,,49,,,,,,,,,,,,
PH083700000,PH083746000,PH083746002,IFRC,Leyte,Tabontabon,Aslum,2014,Sep,,,,,,,,,,,,,,,,
PH083700000,PH083746000,PH083746002,IFRC,Leyte,Tabontabon,Aslum,2014,Oct,8,47,,,,,,,,,,,,,,
PH083700000,PH083746000,PH083746002,IFRC,Leyte,Tabontabon,Aslum,2015,Jan,,10,56,6,56,,,,,4,,,,,,
PH083700000,PH083746000,PH083746002,IFRC,Leyte,Tabontabon,Aslum,2015,Feb,,,,2,,,,,,-4,,,,,,
PH083700000,PH083746000,PH083746003,IFRC,Leyte,Tabontabon,Balingasag,2014,Aug,114,,,111,,,,,,,,,,,,
PH083700000,PH083746000,PH083746003,IFRC,Leyte,Tabontabon,Balingasag,2014,Sep,,,,,,,,7,,,,,,,,
PH083700000,PH083746000,PH083746003,IFRC,Leyte,Tabontabon,Balingasag,2014,Oct,-4,105,,,,,,5,,,,,,,,
PH083700000,PH083746000,PH083746003,IFRC,Leyte,Tabontabon,Balingasag,2015,Jan,,5,109,,109,,,-12,,,,,,,,
PH083700000,PH083746000,PH083746003,IFRC,Leyte,Tabontabon,Balingasag,2015,Feb,4,,,,,,,11,,,,,,,,
PH083700000,PH083746000,PH083746003,IFRC,Leyte,Tabontabon,Balingasag,2015,Mar,,,,,,,,,,11,,4,,,,
PH083700000,PH083746000,PH083746003,IFRC,Leyte,Tabontabon,Balingasag,2015,Apr,,,,,,,,,,,,7,,,,
PH083700000,PH083746000,PH083746004,IFRC,Leyte,Tabontabon,Belisong,2014,Oct,54,,,,,,,47,,,,,,,,
PH083700000,PH083746000,PH083746004,IFRC,Leyte,Tabontabon,Belisong,2015,Jan,,54,54,54,54,,,-47,,,,,,,,
PH083700000,PH083746000,PH083746004,IFRC,Leyte,Tabontabon,Belisong,2015,Feb,,,,,,,,47,,,,,,,,
PH083700000,PH083746000,PH083746004,IFRC,Leyte,Tabontabon,Belisong,2015,Jul,,,,,,,,,,29,,12,,,,
PH083700000,PH083746000,PH083746004,IFRC,Leyte,Tabontabon,Belisong,2015,Aug,,,,,,,,,,8,,10,,,,
PH083700000,PH083746000,PH083746005,IFRC,Leyte,Tabontabon,Cambucao,2014,Aug,30,,,30,,,,,,,,,,,,
PH083700000,PH083746000,PH083746005,IFRC,Leyte,Tabontabon,Cambucao,2014,Sep,,,,,,,,11,,,,,,,,
PH083700000,PH083746000,PH083746005,IFRC,Leyte,Tabontabon,Cambucao,2014,Oct,,30,,,,,,,,,,,,,,
PH083700000,PH083746000,PH083746005,IFRC,Leyte,Tabontabon,Cambucao,2015,Jan,,,28,,28,,,-11,,,,,,,,
PH083700000,PH083746000,PH083746005,IFRC,Leyte,Tabontabon,Cambucao,2015,Feb,,,,,,,,11,,,,,,,,
PH083700000,PH083746000,PH083746005,IFRC,Leyte,Tabontabon,Cambucao,2015,Apr,,,,,,,,,,11,,11,,,,
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,2014,Jul,,,,,,,,,,87,,87,,,,
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,2014,Aug,124,,,123,,,,,,2,,2,,,,
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,2014,Sep,,,,,,,,89,,,,,,,,
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,2014,Oct,,123,,,,,,3,,2,,,,,,
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,2014,Nov,,,,,,,,,,-2,,,,,,
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,2014,Dec,,,,,,,,,,3,,3,,,,
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,2015,Jan,,1,121,6,121,,,-92,,,,,,,,
PH083700000,PH083746000,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,2015,Feb,-1,,,-6,,,,92,,,,,,,,
PH083700000,PH083746000,PH083746007,IFRC,Leyte,Tabontabon,Guingawan,2014,Aug,118,,,117,,,,,,,,,,,,
PH083700000,PH083746000,PH083746007,IFRC,Leyte,Tabontabon,Guingawan,2014,Sep,,,,,,,,2,,,,,,,,
PH083700000,PH083746000,PH083746007,IFRC,Leyte,Tabontabon,Guingawan,2014,Oct,-1,114,,,,,,,,,,,,,,
PH083700000,PH083746000,PH083746007,IFRC,Leyte,Tabontabon,Guingawan,2015,Jan,,3,116,,116,,,-2,,,,,,,,
PH083700000,PH083746000,PH083746007,IFRC,Leyte,Tabontabon,Guingawan,2015,Feb,1,,,,,,,2,,,,,,,,
PH083700000,PH083746000,PH083746007,IFRC,Leyte,Tabontabon,Guingawan,2015,Jul,,,,,,,,,,2,,1,,,,
PH083700000,PH083746000,PH083746008,IFRC,Leyte,Tabontabon,Jabong,2014,Aug,82,,,80,,,,,,,,,,,,
PH083700000,PH083746000,PH083746008,IFRC,Leyte,Tabontabon,Jabong,2014,Sep,,,,,,,,65,,,,,,,,
PH083700000,PH083746000,PH083746008,IFRC,Leyte,Tabontabon,Jabong,2014,Oct,4,76,,,,,,,,,,,,,,
PH083700000,PH083746000,PH083746008,IFRC,Leyte,Tabontabon,Jabong,2015,Jan,,8,84,10,84,,,-65,,,,,,,,
PH083700000,PH083746000,PH083746008,IFRC,Leyte,Tabontabon,Jabong,2015,Feb,-4,,,-5,,,,65,,,,,,,,
PH083700000,PH083746000,PH083746008,IFRC,Leyte,Tabontabon,Jabong,2015,Jul,,,,,,,,,,19,,8,,,,
PH083700000,PH083746000,PH083746008,IFRC,Leyte,Tabontabon,Jabong,2015,Aug,,,,,,,,,,9,,5,,,,
PH083700000,PH083746000,PH083746009,IFRC,Leyte,Tabontabon,Mercadohay,2014,Aug,146,,,118,,,,,,,,,,,,
PH083700000,PH083746000,PH083746009,IFRC,Leyte,Tabontabon,Mercadohay,2014,Sep,,,,,,,,61,,,,,,,,
PH083700000,PH083746000,PH083746009,IFRC,Leyte,Tabontabon,Mercadohay,2014,Oct,-18,112,,,,,,,,,,,,,,
PH083700000,PH083746000,PH083746009,IFRC,Leyte,Tabontabon,Mercadohay,2015,Jan,,16,127,,127,,,-61,,,,,,,,
PH083700000,PH083746000,PH083746009,IFRC,Leyte,Tabontabon,Mercadohay,2015,Feb,18,,,,,,,61,,,,,,,,
PH083700000,PH083746000,PH083746009,IFRC,Leyte,Tabontabon,Mercadohay,2015,Apr,,,,,,,,,,18,,,,,,
PH083700000,PH083746000,PH083746009,IFRC,Leyte,Tabontabon,Mercadohay,2015,May,,,,,,,,,,46,,63,,,,
PH083700000,PH083746000,PH083746009,IFRC,Leyte,Tabontabon,Mercadohay,2015,Jun,,,,,,,,,,,,1,,,,
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,2014,Jul,,,,,,,,,,117,,117,,,,
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,2014,Aug,62,,,61,,,,,,26,,26,,,,
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,2014,Sep,,,,,,,,171,,7,,,,,,
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,2014,Oct,5,61,,,,,,1,,,,,,,,
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,2014,Nov,,,,,,,,,,,,2,,,,
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,2014,Dec,,,,,,,,,,22,,20,,,,
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,2015,Jan,,-26,67,11,67,,,-172,,,,7,,,,
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,2015,Feb,-5,,,-5,,,,172,,,,,,,,
PH083700000,PH083746000,PH083746010,IFRC,Leyte,Tabontabon,Mering,2015,May,,32,,,,,,,,,,,,,,
PH083700000,PH083746000,PH083746011,IFRC,Leyte,Tabontabon,Mohon,2014,Aug,48,,,47,,,,,,,,,,,,
PH083700000,PH083746000,PH083746011,IFRC,Leyte,Tabontabon,Mohon,2014,Sep,,,,,,,,14,,,,,,,,
PH083700000,PH083746000,PH083746011,IFRC,Leyte,Tabontabon,Mohon,2014,Oct,1,48,,,,,,,,,,,,,,
PH083700000,PH083746000,PH083746011,IFRC,Leyte,Tabontabon,Mohon,2015,Jan,,1,47,4,47,,,-14,,,,,,,,
PH083700000,PH083746000,PH083746011,IFRC,Leyte,Tabontabon,Mohon,2015,Feb,-1,,,,,,,14,,,,,,,,
PH083700000,PH083746000,PH083746011,IFRC,Leyte,Tabontabon,Mohon,2015,Apr,,,,,,,,,,14,,13,,,,
PH083700000,PH083746000,PH083746011,IFRC,Leyte,Tabontabon,Mohon,2015,May,,,,,,,,,,,,1,,,,
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),2014,Aug,68,,,62,,,,,,44,,44,,,,
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),2014,Sep,,,,,,,,79,,30,,29,,,,
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),2014,Oct,-8,59,,,,,,-1,,2,,2,,,,
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),2014,Nov,,,,,,,,,,,,1,,,,
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),2014,Dec,,,,,,,,,,2,,2,,,,
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),2015,Jan,,1,60,,60,,,-78,,,,,,,,
PH083700000,PH083746000,PH083746013,IFRC,Leyte,Tabontabon,District I Pob. (Quezon),2015,Feb,8,,,,,,,78,,-2,,-2,,,,
PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Pob. (Rizal),2014,Aug,58,,,55,,,,,,,,,,,,
PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Pob. (Rizal),2014,Sep,,,,,,,,66,,42,,29,,,,
PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Pob. (Rizal),2014,Oct,-3,54,,,,,,1,,19,,27,,,,
PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Pob. (Rizal),2014,Nov,,,,,,,,,,6,,8,,,,
PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Pob. (Rizal),2014,Dec,,,,,,,,,,1,,4,,,,
PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Pob. (Rizal),2015,Jan,,1,53,,53,,,-67,,1,,1,,,,
PH083700000,PH083746000,PH083746014,IFRC,Leyte,Tabontabon,District II Pob. (Rizal),2015,Feb,1,,,,,,,69,,,,,,,,
PH083700000,PH083746000,PH083746015,IFRC,Leyte,Tabontabon,District III Pob. (Bonifacio),2014,Aug,63,,,57,,,,,,,,,,,,
PH083700000,PH083746000,PH083746015,IFRC,Leyte,Tabontabon,District III Pob. (Bonifacio),2014,Sep,,,,,,,,34,,,,,,,,
PH083700000,PH083746000,PH083746015,IFRC,Leyte,Tabontabon,District III Pob. (Bonifacio),2014,Oct,-6,55,,,,,,,,14,,2,,,,
PH083700000,PH083746000,PH083746015,IFRC,Leyte,Tabontabon,District III Pob. (Bonifacio),2014,Nov,,,,,,,,,,14,,19,,,,
PH083700000,PH083746000,PH083746015,IFRC,Leyte,Tabontabon,District III Pob. (Bonifacio),2014,Dec,,,,,,,,,,4,,11,,,,
PH083700000,PH083746000,PH083746015,IFRC,Leyte,Tabontabon,District III Pob. (Bonifacio),2015,Jan,,2,56,,56,,,-34,,,,,,,,
PH083700000,PH083746000,PH083746015,IFRC,Leyte,Tabontabon,District III Pob. (Bonifacio),2015,Feb,5,,,,,,,34,,-2,,-2,,,,
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),2014,Aug,72,,,66,,,,,,53,,53,,,,
PH083700000,PH083746000,PH083746016,IFRC,Leyte,Tabontabon,District IV Pob. (Macarthur),2014,Sep,,,,,,,,70,,17,,17,,,,
