Admin2,Admin3,Admin4,Partner,prov,municip,brgy,date,loc_notes,Communities Organized (RC 143),Individuals Organized (RC 143),Sum of Other DRR Mitigating Intervention,schools organized and trained (RC 143),students/teachers organized and trained,Sum of Other DRR Mitigating Intervention2,Sum of work place organized (RC 143),Sum of Individuals organized (RC 143)2,Sum of Individuals trained of Standard Disaster Risk Reduction  Management - Instructors Training Course (SDRRM-ITC),trainings for staff and volunteers in DRR conducted,Sum of Community trained of Disaster Risk Reduction Management Plan and Contingency Plan,Sum of Individuals trained of Incident Command System (ICS),Sum of Individuals trained of Disaster Management Training of Trainers (TOT),Sum of families trained of Disaster Planning/ Emergency Planning,Sum of Community trained of RCAT,Sum of Community trained for Damage Analysis and Needs Assessment,Sum of Individuals trained of First Aid-Basic Life Support (FA-BLS) in the work place,Sum of Individuals trained of First Aid-Basic Life Support (FA-BLS) in schools,Sum of Individuals trained of First Aid-Basic Life Support (FA-BLS) in community,Logistics Hubs Established,Sub-Chapter Offices Established,Training Centers Established
PH083700000,PH083735000,PH083735003,Leyte,American Red Cross,Mayorga,Burgos,10/04/2015,,,29,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083735000,PH083735012,Leyte,American Red Cross,Mayorga,San Roque,13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083735000,PH083735012,Leyte,American Red Cross,Mayorga,San Roque,10/04/2015,,,64,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083735000,PH083735014,Leyte,American Red Cross,Mayorga,Talisay,13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083735000,PH083735014,Leyte,American Red Cross,Mayorga,Talisay,10/04/2015,,,52,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083735000,PH083735015,Leyte,American Red Cross,Mayorga,Union,13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083735000,PH083735015,Leyte,American Red Cross,Mayorga,Union,10/04/2015,,,56,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083735000,PH083735016,Leyte,American Red Cross,Mayorga,Wilson,13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083735000,PH083735016,Leyte,American Red Cross,Mayorga,Wilson,10/04/2015,,,30,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083738000,PH083738006,Leyte,Swiss Red Cross,Ormoc City,Biliboy,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083738000,PH083738007,Leyte,Swiss Red Cross,Ormoc City,Borok,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083738000,PH083738063,Leyte,Swiss Red Cross,Ormoc City,Magaswi,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083738000,PH083738065,Leyte,Swiss Red Cross,Ormoc City,Mahayahay,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083738000,PH083738068,Leyte,Swiss Red Cross,Ormoc City,Mas-in,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083738000,PH083738077,Leyte,Swiss Red Cross,Ormoc City,"Quezon, Jr.",24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083738000,PH083738078,Leyte,Swiss Red Cross,Ormoc City,Rufina M. Tan,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083738000,PH083738093,Leyte,Swiss Red Cross,Ormoc City,Cabintan,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083738000,PH083738110,Leyte,Swiss Red Cross,Ormoc City,Bayog,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747021,Leyte,American Red Cross,Tacloban City (Capital),Barangay 103 (Palanog),13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747021,Leyte,American Red Cross,Tacloban City (Capital),Barangay 103 (Palanog),10/04/2015,,,45,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747022,Leyte,American Red Cross,Tacloban City (Capital),Barangay 103-A (San Paglaum),13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747022,Leyte,American Red Cross,Tacloban City (Capital),Barangay 103-A (San Paglaum),10/04/2015,,,55,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747151,Leyte,American Red Cross,Tacloban City (Capital),Barangay 83-C (San Jose),13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083747000,PH083747151,Leyte,American Red Cross,Tacloban City (Capital),Barangay 83-C (San Jose),10/04/2015,,,21,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083747000,#N/A,Leyte,American Red Cross,Tacloban City (Capital),Marasbaras,13/03/2015,,1,,,,,,,,,,,,,,,,,,,,,
PH083700000,PH083747000,#N/A,Leyte,American Red Cross,Tacloban City (Capital),Marasbaras,10/04/2015,,,89,,,,,,,,,,,,,,,,,,,,
PH175300000,PH175307000,PH175307001,Palawan,Swiss Red Cross,Busuanga,Bogtong,24/10/2014,,1,68,,,,,,,,,,,,,,,,,,,,
PH175300000,PH175307000,PH175307001,Palawan,Swiss Red Cross,Busuanga,Bogtong,13/03/2015,,,,,,,,,,2,,1,,,,,,,,,,,
PH175300000,PH175307000,PH175307001,Palawan,Swiss Red Cross,Busuanga,Bogtong,03/04/2015,,,,,,,,,,,,,,,,,,4,,,,,
PH175300000,PH175307000,PH175307001,Palawan,Swiss Red Cross,Busuanga,Bogtong,17/04/2015,,,,,,,,,,,,,,,,,,0,,4,,,
PH175300000,PH175307000,PH175307001,Palawan,Swiss Red Cross,Busuanga,Bogtong,01/05/2015,,,,,,,,,,,,,,,,,,0,,4,,,
PH175300000,PH175307000,PH175307001,Palawan,Swiss Red Cross,Busuanga,Bogtong,15/05/2015,,,,,,,,,,,1,,,,,,,,,,,,
PH175300000,PH175307000,PH175307002,Palawan,Swiss Red Cross,Busuanga,Buluang,24/10/2014,,1,54,,,,,,,,,,,,,,,,,,,,
PH175300000,PH175307000,PH175307002,Palawan,Swiss Red Cross,Busuanga,Buluang,13/03/2015,,,,,,,,,,2,,1,,,,,,,,,,,
PH175300000,PH175307000,PH175307002,Palawan,Swiss Red Cross,Busuanga,Buluang,03/04/2015,,,,,,,,,,,,,,,,,,2,,,,,
PH175300000,PH175307000,PH175307002,Palawan,Swiss Red Cross,Busuanga,Buluang,17/04/2015,,,,,,,,,,,,,,,,,,0,,2,,,
PH175300000,PH175307000,PH175307002,Palawan,Swiss Red Cross,Busuanga,Buluang,01/05/2015,,,,,,,,,,,,,,,,,,0,,2,,,
PH175300000,PH175307000,PH175307002,Palawan,Swiss Red Cross,Busuanga,Buluang,15/05/2015,,,,,,,,,,,1,,,,,,,,,,,,
PH175300000,PH175307000,PH175307006,Palawan,Swiss Red Cross,Busuanga,Maglalambay,24/10/2014,,1,65,,,,,,,,,,,,,,,,,,,,
PH175300000,PH175307000,PH175307006,Palawan,Swiss Red Cross,Busuanga,Maglalambay,13/03/2015,,,,,,,,,,1,,1,,,,,,,,,,,
PH175300000,PH175307000,PH175307006,Palawan,Swiss Red Cross,Busuanga,Maglalambay,03/04/2015,,,,,,,,,,,,,,,,,,3,,,,,
PH175300000,PH175307000,PH175307006,Palawan,Swiss Red Cross,Busuanga,Maglalambay,17/04/2015,,,,,,,,,,,,,,,,,,0,,3,,,
PH175300000,PH175307000,PH175307006,Palawan,Swiss Red Cross,Busuanga,Maglalambay,01/05/2015,,,,,,,,,,,,,,,,,,0,,3,,,
PH175300000,PH175307000,PH175307006,Palawan,Swiss Red Cross,Busuanga,Maglalambay,15/05/2015,,,,,,,,,,,2,,,,,,,,,,,,
PH175300000,PH175307000,PH175307012,Palawan,Swiss Red Cross,Busuanga,Salvacion,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH175300000,PH175307000,PH175307012,Palawan,Swiss Red Cross,Busuanga,Salvacion,13/03/2015,,,,,,,,,,1,,0,,,,,,,,,,,
PH175300000,PH175307000,PH175307012,Palawan,Swiss Red Cross,Busuanga,Salvacion,03/04/2015,,,,,,,,,,,,,,,,,,7,,,,,
PH175300000,PH175307000,PH175307012,Palawan,Swiss Red Cross,Busuanga,Salvacion,17/04/2015,,,,,,,,,,,,,,,,,,0,,5,,,
PH175300000,PH175307000,PH175307012,Palawan,Swiss Red Cross,Busuanga,Salvacion,01/05/2015,,,,,,,,,,,,,,,,,,0,,5,,,
PH175300000,PH175307000,PH175307012,Palawan,Swiss Red Cross,Busuanga,Salvacion,15/05/2015,,,,,,,,,,,16,,,,,,,,,,,,
PH175300000,PH175307000,PH175307013,Palawan,Swiss Red Cross,Busuanga,San Isidro,24/10/2014,,1,50,,,,,,,,,,,,,,,,,,,,
PH175300000,PH175307000,PH175307013,Palawan,Swiss Red Cross,Busuanga,San Isidro,13/03/2015,,,,,,,,,,2,,1,,,,,,,,,,,
PH175300000,PH175307000,PH175307013,Palawan,Swiss Red Cross,Busuanga,San Isidro,03/04/2015,,,,,,,,,,,,,,,,,,1,,,,,
PH175300000,PH175307000,PH175307013,Palawan,Swiss Red Cross,Busuanga,San Isidro,17/04/2015,,,,,,,,,,,,,,,,,,0,,1,,,
PH175300000,PH175307000,PH175307013,Palawan,Swiss Red Cross,Busuanga,San Isidro,01/05/2015,,,,,,,,,,,,,,,,,,0,,1,,,
PH175300000,PH175307000,PH175307013,Palawan,Swiss Red Cross,Busuanga,San Isidro,15/05/2015,,,,,,,,,,,1,,,,,,,,,,,,
PH175300000,PH175307000,PH175307014,Palawan,Swiss Red Cross,Busuanga,San Rafael,24/10/2014,,1,35,,,,,,,,,,,,,,,,,,,,
PH175300000,PH175307000,PH175307014,Palawan,Swiss Red Cross,Busuanga,San Rafael,13/03/2015,,,,,,,,,,2,,1,,,,,,,,,,,
PH175300000,PH175307000,PH175307014,Palawan,Swiss Red Cross,Busuanga,San Rafael,03/04/2015,,,,,,,,,,,,,,,,,,3,,,,,
PH175300000,PH175307000,PH175307014,Palawan,Swiss Red Cross,Busuanga,San Rafael,17/04/2015,,,,,,,,,,,,,,,,,,0,,3,,,
PH175300000,PH175307000,PH175307014,Palawan,Swiss Red Cross,Busuanga,San Rafael,01/05/2015,,,,,,,,,,,,,,,,,,0,,3,,,
PH175300000,PH175307000,PH175307014,Palawan,Swiss Red Cross,Busuanga,San Rafael,15/05/2015,,,,,,,,,,,1,,,,,,,,,,,,
PH175300000,PH175309000,PH175309001,Palawan,Swiss Red Cross,Coron,Banuang Daan,24/10/2014,,1,52,,,,,,,,,,,,,,,,,,,,
PH175300000,PH175309000,PH175309004,Palawan,Swiss Red Cross,Coron,Buenavista,24/10/2014,,1,226,,,,,,,,,,,,,,,,,,,,
PH175300000,PH175309000,PH175309006,Palawan,Swiss Red Cross,Coron,Cabugao,24/10/2014,,1,44,,,,,,,,,,,,,,,,,,,,
PH175300000,PH175309000,PH175309006,Palawan,Swiss Red Cross,Coron,Cabugao,13/03/2015,,,,,,,,,,1,,1,,,,,,,,,,,
PH175300000,PH175309000,PH175309006,Palawan,Swiss Red Cross,Coron,Cabugao,03/04/2015,,,,,,,,,,,,,,,,,,3,,,,,
PH175300000,PH175309000,PH175309006,Palawan,Swiss Red Cross,Coron,Cabugao,17/04/2015,,,,,,,,,,,,,,,,,,0,,4,,,
PH175300000,PH175309000,PH175309006,Palawan,Swiss Red Cross,Coron,Cabugao,01/05/2015,,,,,,,,,,,,,,,,,,0,,4,,,
PH175300000,PH175309000,PH175309009,Palawan,Swiss Red Cross,Coron,Decalachao,24/10/2014,,1,68,,,,,,,,,,,,,,,,,,,,
PH175300000,PH175309000,PH175309009,Palawan,Swiss Red Cross,Coron,Decalachao,13/03/2015,,,,,,,,,,0,,1,,,,,,,,,,,
PH175300000,PH175309000,PH175309009,Palawan,Swiss Red Cross,Coron,Decalachao,03/04/2015,,,,,,,,,,,,,,,,,,2,,,,,
PH175300000,PH175309000,PH175309009,Palawan,Swiss Red Cross,Coron,Decalachao,17/04/2015,,,,,,,,,,,,,,,,,,0,,2,,,
PH175300000,PH175309000,PH175309009,Palawan,Swiss Red Cross,Coron,Decalachao,01/05/2015,,,,,,,,,,,,,,,,,,0,,2,,,
PH175300000,PH175309000,PH175309012,Palawan,Swiss Red Cross,Coron,Malawig,24/10/2014,,1,48,,,,,,,,,,,,,,,,,,,,
PH175300000,PH175309000,PH175309016,Palawan,Swiss Red Cross,Coron,Barangay I (Pob.),03/04/2015,,,,,,,,,,,,,,,,,,23,,,,,
PH175300000,PH175309000,#N/A,Palawan,Swiss Red Cross,Coron,Coron Proper,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH175300000,PH175309000,#N/A,Palawan,Swiss Red Cross,Coron,Coron Proper,13/03/2015,,,,,,,,,,14,,0,,,,,,,,,,,
PH175300000,PH175309000,#N/A,Palawan,Swiss Red Cross,Coron,Coron Proper,03/04/2015,,,,,,,,,,,,,,,,,,12,,,,,
PH175300000,PH175309000,#N/A,Palawan,Swiss Red Cross,Coron,Coron Proper,17/04/2015,,,,,,,,,,,,,,,,,,13,,12,,,
PH175300000,PH175309000,#N/A,Palawan,Swiss Red Cross,Coron,Coron Proper,01/05/2015,,,,,,,,,,,,,,,,,,13,,12,,,
PH175300000,PH175322000,PH175322003,Palawan,Swiss Red Cross,Culion,Binudac,24/10/2014,,1,23,,,,,,,,,,,,,,,,,,,,
PH175300000,PH175322000,PH175322005,Palawan,Swiss Red Cross,Culion,Galoc,24/10/2014,,1,50,,,,,,,,,,,,,,,,,,,,
PH175300000,PH175322000,PH175322008,Palawan,Swiss Red Cross,Culion,Luac,24/10/2014,,1,50,,,,,,,,,,,,,,,,,,,,
PH175300000,PH175322000,PH175322010,Palawan,Swiss Red Cross,Culion,Osmeña,24/10/2014,,0,9,,,,,,,,,,,,,,,,,,,,
PH175300000,PH175322000,PH175322010,Palawan,Swiss Red Cross,Culion,Osmeña,13/03/2015,,,,,,,,,,1,,0,,,,,,,,,,,
PH175300000,PH175322000,PH175322013,Palawan,Swiss Red Cross,Culion,Halsey,24/10/2014,,1,61,,,,,,,,,,,,,,,,,,,,
