Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Latrines Started (Core and Relocation),Core Latrines Completed,Relocation Latrines Completed,# of PHAST volunteers trained,# of PHAST community trainings (all 17 activities completed),HH Reached with community PHAST,Schools Selected for Latrines,Schools w/ Latrine Construction Started,Schools w/ Latrine Construction Completed,# Students & Teachers trained in CHAST,students reached on CHAST,Community - Based WatSan Facilities,Additional Comments
PH083700000,PH083736000,PH083736022,Leyte,Netherlands Red Cross,Merida,Tubod,,08/05/2015,0,1,,,,,,,,,,,
PH083700000,PH083736000,PH083736022,Leyte,Netherlands Red Cross,Merida,Tubod,,15/05/2015,-3,0,,,,0,0,0,,,,0,
PH083700000,PH083736000,PH083736022,Leyte,Netherlands Red Cross,Merida,Tubod,,22/05/2015,3,2,,,,,,,,,,,
PH083700000,PH083736000,PH083736022,Leyte,Netherlands Red Cross,Merida,Tubod,,12/06/2015,17,4,,,,,,,,,,,
PH083700000,PH083736000,PH083736022,Leyte,Netherlands Red Cross,Merida,Tubod,,19/06/2015,-14,,,,,,,,,,,,
PH083700000,PH083736000,PH083736022,Leyte,Netherlands Red Cross,Merida,Tubod,,10/07/2015,42,7,,,,,,,,,,,
PH083700000,PH083736000,PH083736022,Leyte,Netherlands Red Cross,Merida,Tubod,,31/07/2015,0,12,,,,0,0,,,,,0,
PH083700000,PH083736000,PH083736023,Leyte,Netherlands Red Cross,Merida,Mat-e,,01/05/2015,5,3,,,,,,,0,,,,
PH083700000,PH083736000,PH083736023,Leyte,Netherlands Red Cross,Merida,Mat-e,,08/05/2015,0,2,,,,,,,,,,,
PH083700000,PH083736000,#N/A,Leyte,Netherlands Red Cross,Merida,Caunzo,,01/05/2015,7,3,,,,,,,0,,,,
PH083700000,PH083736000,#N/A,Leyte,Netherlands Red Cross,Merida,Caunzo,,08/05/2015,0,1,,,,,,,,,,,
PH083700000,PH083736000,#N/A,Leyte,Netherlands Red Cross,Merida,Caunzo,,15/05/2015,-3,0,,,,0,0,0,,,,0,
PH083700000,PH083736000,#N/A,Leyte,Netherlands Red Cross,Merida,Caunzo,,22/05/2015,3,0,,,,,,,,,,,
PH083700000,PH083736000,#N/A,Leyte,Netherlands Red Cross,Merida,Caunzo,,12/06/2015,10,0,,,,,,,,,,,
PH083700000,PH083736000,#N/A,Leyte,Netherlands Red Cross,Merida,Caunzo,,19/06/2015,-13,,,,,,,,,,,,
PH083700000,PH083736000,#N/A,Leyte,Netherlands Red Cross,Merida,Caunzo,,10/07/2015,16,14,,,,,,,,,,,
PH083700000,PH083738000,PH083738006,Leyte,Swiss Red Cross,Ormoc City,Biliboy,,13/02/2015,4,0,,8,,,,,,,,,
PH083700000,PH083738000,PH083738006,Leyte,Swiss Red Cross,Ormoc City,Biliboy,,27/02/2015,,2,,0,,,,,,,,,
PH083700000,PH083738000,PH083738006,Leyte,Swiss Red Cross,Ormoc City,Biliboy,,13/03/2015,,2,,,,,,,,,,,
PH083700000,PH083738000,PH083738006,Leyte,Swiss Red Cross,Ormoc City,Biliboy,,15/05/2015,3,0,,,,,,,,,,,
PH083700000,PH083738000,PH083738006,Leyte,Swiss Red Cross,Ormoc City,Biliboy,,12/06/2015,2,3,,,,,,,,,,,
PH083700000,PH083738000,PH083738006,Leyte,Swiss Red Cross,Ormoc City,Biliboy,,26/06/2015,0,2,,,,,,,,,,,
PH083700000,PH083738000,PH083738007,Leyte,Swiss Red Cross,Ormoc City,Borok,,14/11/2014,4,,,,,,,,,,,,
PH083700000,PH083738000,PH083738007,Leyte,Swiss Red Cross,Ormoc City,Borok,,05/12/2014,0,1,,0,,,,,,,,,
PH083700000,PH083738000,PH083738007,Leyte,Swiss Red Cross,Ormoc City,Borok,,09/01/2015,0,3,,,,,,,,,,,
PH083700000,PH083738000,PH083738007,Leyte,Swiss Red Cross,Ormoc City,Borok,,30/01/2015,4,,,,,,,,,,,,
PH083700000,PH083738000,PH083738007,Leyte,Swiss Red Cross,Ormoc City,Borok,,06/02/2015,0,3,,,,,,,,,,,
PH083700000,PH083738000,PH083738007,Leyte,Swiss Red Cross,Ormoc City,Borok,,13/02/2015,0,1,,22,,,,,,,,,
PH083700000,PH083738000,PH083738007,Leyte,Swiss Red Cross,Ormoc City,Borok,,12/06/2015,4,0,,,,,,,,,,,
PH083700000,PH083738000,PH083738007,Leyte,Swiss Red Cross,Ormoc City,Borok,,19/06/2015,0,1,,,,,,,,,,,
PH083700000,PH083738000,PH083738007,Leyte,Swiss Red Cross,Ormoc City,Borok,,26/06/2015,4,3,,,,,,,,,,,
PH083700000,PH083738000,PH083738007,Leyte,Swiss Red Cross,Ormoc City,Borok,,24/07/2015,1,4,,,,,,,,,,,
PH083700000,PH083738000,PH083738063,Leyte,Swiss Red Cross,Ormoc City,Magaswi,,07/11/2014,1,,,,,,,,,,,,
PH083700000,PH083738000,PH083738063,Leyte,Swiss Red Cross,Ormoc City,Magaswi,,14/11/2014,,1,,,,,,,,,,,
PH083700000,PH083738000,PH083738063,Leyte,Swiss Red Cross,Ormoc City,Magaswi,,09/01/2015,0,0,,,,,,,,,,,
PH083700000,PH083738000,PH083738063,Leyte,Swiss Red Cross,Ormoc City,Magaswi,,13/02/2015,0,0,,6,,,,,,,,,
PH083700000,PH083738000,PH083738063,Leyte,Swiss Red Cross,Ormoc City,Magaswi,,20/02/2015,4,0,,,,,,,,,,,
PH083700000,PH083738000,PH083738063,Leyte,Swiss Red Cross,Ormoc City,Magaswi,,13/03/2015,,4,,,,,,,,,,,
PH083700000,PH083738000,PH083738063,Leyte,Swiss Red Cross,Ormoc City,Magaswi,,15/05/2015,1,0,,,,,,,,,,,
PH083700000,PH083738000,PH083738063,Leyte,Swiss Red Cross,Ormoc City,Magaswi,,12/06/2015,0,1,,,,,,,,,,,
PH083700000,PH083738000,PH083738065,Leyte,Swiss Red Cross,Ormoc City,Mahayahay,,12/12/2014,4,0,,,,,,,0,,,,
PH083700000,PH083738000,PH083738065,Leyte,Swiss Red Cross,Ormoc City,Mahayahay,,09/01/2015,4,6,,,,,,,,,,,
PH083700000,PH083738000,PH083738065,Leyte,Swiss Red Cross,Ormoc City,Mahayahay,,16/01/2015,0,1,,,,,,,,,,,
PH083700000,PH083738000,PH083738065,Leyte,Swiss Red Cross,Ormoc City,Mahayahay,,23/01/2015,0,1,,,,,0,,0,,,,
PH083700000,PH083738000,PH083738065,Leyte,Swiss Red Cross,Ormoc City,Mahayahay,,13/02/2015,0,0,,6,,,,,,,,,
PH083700000,PH083738000,PH083738065,Leyte,Swiss Red Cross,Ormoc City,Mahayahay,,22/05/2015,4,0,,,,,,,,,,,
PH083700000,PH083738000,PH083738065,Leyte,Swiss Red Cross,Ormoc City,Mahayahay,,12/06/2015,0,4,,,,,,,,,,,
PH083700000,PH083738000,PH083738065,Leyte,Swiss Red Cross,Ormoc City,Mahayahay,,19/06/2015,2,0,,,,,,,,,,,
PH083700000,PH083738000,PH083738065,Leyte,Swiss Red Cross,Ormoc City,Mahayahay,,03/07/2015,2,0,,,,0,0,,,0,,0,
PH083700000,PH083738000,PH083738065,Leyte,Swiss Red Cross,Ormoc City,Mahayahay,,10/07/2015,0,2,,,,,,,,,,,
PH083700000,PH083738000,PH083738065,Leyte,Swiss Red Cross,Ormoc City,Mahayahay,,24/07/2015,0,2,,,,,,,,,,,
PH083700000,PH083738000,PH083738068,Leyte,Swiss Red Cross,Ormoc City,Mas-in,,09/01/2015,4,4,,,,,,,,,,,
PH083700000,PH083738000,PH083738068,Leyte,Swiss Red Cross,Ormoc City,Mas-in,,16/01/2015,4,0,,,,,,,,,,,
PH083700000,PH083738000,PH083738068,Leyte,Swiss Red Cross,Ormoc City,Mas-in,,30/01/2015,-4,,,,,,,,,,,,
PH083700000,PH083738000,PH083738068,Leyte,Swiss Red Cross,Ormoc City,Mas-in,,06/02/2015,4,0,,,,,,,,,,,
PH083700000,PH083738000,PH083738068,Leyte,Swiss Red Cross,Ormoc City,Mas-in,,13/02/2015,0,2,,18,,,,,,,,,
PH083700000,PH083738000,PH083738068,Leyte,Swiss Red Cross,Ormoc City,Mas-in,,20/02/2015,0,1,,,,,,,,,,,
PH083700000,PH083738000,PH083738068,Leyte,Swiss Red Cross,Ormoc City,Mas-in,,27/02/2015,,1,,0,,,,,,,,,
PH083700000,PH083738000,PH083738068,Leyte,Swiss Red Cross,Ormoc City,Mas-in,,08/05/2015,4,,,,,,,,,,,,
PH083700000,PH083738000,PH083738068,Leyte,Swiss Red Cross,Ormoc City,Mas-in,,15/05/2015,0,4,,,,,,,,,,,
PH083700000,PH083738000,PH083738068,Leyte,Swiss Red Cross,Ormoc City,Mas-in,,22/05/2015,3,0,,,,,,,,,,,
PH083700000,PH083738000,PH083738068,Leyte,Swiss Red Cross,Ormoc City,Mas-in,,29/05/2015,0,1,,,,,,,,,,,
PH083700000,PH083738000,PH083738068,Leyte,Swiss Red Cross,Ormoc City,Mas-in,,12/06/2015,8,4,,,,,,,,,,,
PH083700000,PH083738000,PH083738068,Leyte,Swiss Red Cross,Ormoc City,Mas-in,,19/06/2015,-1,3,,,,,,,,,,,
PH083700000,PH083738000,PH083738068,Leyte,Swiss Red Cross,Ormoc City,Mas-in,,26/06/2015,5,1,,,,,,,,,,,
PH083700000,PH083738000,PH083738068,Leyte,Swiss Red Cross,Ormoc City,Mas-in,,03/07/2015,0,1,,,,0,0,,,0,,0,
PH083700000,PH083738000,PH083738068,Leyte,Swiss Red Cross,Ormoc City,Mas-in,,24/07/2015,8,9,,,,,,,,,,,
PH083700000,PH083738000,PH083738068,Leyte,Swiss Red Cross,Ormoc City,Mas-in,,07/08/2015,4,5,,,,,,,,,,,
PH083700000,PH083738000,PH083738077,Leyte,Swiss Red Cross,Ormoc City,"Quezon, Jr.",,17/10/2014,1,1,,,,,,,,,,,
PH083700000,PH083738000,PH083738077,Leyte,Swiss Red Cross,Ormoc City,"Quezon, Jr.",,07/11/2014,4,,,,,,,,,,,,
PH083700000,PH083738000,PH083738077,Leyte,Swiss Red Cross,Ormoc City,"Quezon, Jr.",,05/12/2014,2,2,,0,,,,,,,,,
PH083700000,PH083738000,PH083738077,Leyte,Swiss Red Cross,Ormoc City,"Quezon, Jr.",,12/12/2014,0,2,,,,,,,0,,,,
PH083700000,PH083738000,PH083738077,Leyte,Swiss Red Cross,Ormoc City,"Quezon, Jr.",,09/01/2015,1,1,,,,,,,,,,,
PH083700000,PH083738000,PH083738077,Leyte,Swiss Red Cross,Ormoc City,"Quezon, Jr.",,16/01/2015,1,3,,,,,,,,,,,
PH083700000,PH083738000,PH083738077,Leyte,Swiss Red Cross,Ormoc City,"Quezon, Jr.",,13/02/2015,0,0,,11,,,,,,,,,
PH083700000,PH083738000,PH083738077,Leyte,Swiss Red Cross,Ormoc City,"Quezon, Jr.",,22/05/2015,4,0,,,,,,,,,,,
PH083700000,PH083738000,PH083738077,Leyte,Swiss Red Cross,Ormoc City,"Quezon, Jr.",,12/06/2015,4,4,,,,,,,,,,,
PH083700000,PH083738000,PH083738077,Leyte,Swiss Red Cross,Ormoc City,"Quezon, Jr.",,03/07/2015,1,1,,,,0,0,,,0,,0,
PH083700000,PH083738000,PH083738077,Leyte,Swiss Red Cross,Ormoc City,"Quezon, Jr.",,10/07/2015,3,3,,,,,,,,,,,
PH083700000,PH083738000,PH083738077,Leyte,Swiss Red Cross,Ormoc City,"Quezon, Jr.",,24/07/2015,0,3,,,,,,,,,,,
PH083700000,PH083738000,PH083738077,Leyte,Swiss Red Cross,Ormoc City,"Quezon, Jr.",,07/08/2015,3,4,,,,,,,,,,,
PH083700000,PH083738000,PH083738093,Leyte,Swiss Red Cross,Ormoc City,Cabintan,,30/01/2015,4,,,,,,,,,,,,
PH083700000,PH083738000,PH083738093,Leyte,Swiss Red Cross,Ormoc City,Cabintan,,13/02/2015,0,2,,0,,,,,,,,,
PH083700000,PH083738000,PH083738093,Leyte,Swiss Red Cross,Ormoc City,Cabintan,,20/02/2015,0,2,,,,,,,,,,,
PH083700000,PH083738000,PH083738093,Leyte,Swiss Red Cross,Ormoc City,Cabintan,,27/02/2015,,0,,17,,,,,,,,,
PH083700000,PH083738000,PH083738093,Leyte,Swiss Red Cross,Ormoc City,Cabintan,,08/05/2015,4,,,,,,,,,,,,
PH083700000,PH083738000,PH083738093,Leyte,Swiss Red Cross,Ormoc City,Cabintan,,15/05/2015,0,2,,2,,,,,,,,,
PH083700000,PH083738000,PH083738093,Leyte,Swiss Red Cross,Ormoc City,Cabintan,,22/05/2015,3,1,,,,,,,,,,,
PH083700000,PH083738000,PH083738093,Leyte,Swiss Red Cross,Ormoc City,Cabintan,,29/05/2015,1,1,,,,,,,,,,,
PH083700000,PH083738000,PH083738093,Leyte,Swiss Red Cross,Ormoc City,Cabintan,,12/06/2015,3,3,,,,,,,,,,,
PH083700000,PH083738000,PH083738093,Leyte,Swiss Red Cross,Ormoc City,Cabintan,,26/06/2015,1,1,,,,,,,,,,,
PH083700000,PH083738000,PH083738093,Leyte,Swiss Red Cross,Ormoc City,Cabintan,,10/07/2015,0,3,,,,,,,,,,,
PH083700000,PH083738000,PH083738093,Leyte,Swiss Red Cross,Ormoc City,Cabintan,,24/07/2015,4,1,,,,,,,,,,,
PH083700000,PH083738000,PH083738093,Leyte,Swiss Red Cross,Ormoc City,Cabintan,,07/08/2015,0,3,,,,,,,,,,,
PH083700000,PH083738000,PH083738110,Leyte,Swiss Red Cross,Ormoc City,Bayog,,17/10/2014,1,,,,,,,,,,,,
PH083700000,PH083738000,PH083738110,Leyte,Swiss Red Cross,Ormoc City,Bayog,,24/10/2014,,1,,,,,,,,,,,
PH083700000,PH083738000,PH083738110,Leyte,Swiss Red Cross,Ormoc City,Bayog,,12/12/2014,3,0,,,,,,,0,,,,
PH083700000,PH083738000,PH083738110,Leyte,Swiss Red Cross,Ormoc City,Bayog,,09/01/2015,0,3,,,,,,,,,,,
PH083700000,PH083738000,PH083738110,Leyte,Swiss Red Cross,Ormoc City,Bayog,,16/01/2015,1,1,,,,,,,,,,,
PH083700000,PH083738000,PH083738110,Leyte,Swiss Red Cross,Ormoc City,Bayog,,06/02/2015,3,0,,,,,,,,,,,
PH083700000,PH083738000,PH083738110,Leyte,Swiss Red Cross,Ormoc City,Bayog,,13/02/2015,1,0,,11,,,,,,,,,
PH083700000,PH083738000,PH083738110,Leyte,Swiss Red Cross,Ormoc City,Bayog,,27/02/2015,,4,,0,,,,,,,,,
PH083700000,PH083738000,PH083738110,Leyte,Swiss Red Cross,Ormoc City,Bayog,,22/05/2015,4,0,,,,,,,,,,,
PH083700000,PH083738000,PH083738110,Leyte,Swiss Red Cross,Ormoc City,Bayog,,12/06/2015,1,1,,,,,,,,,,,
PH083700000,PH083738000,PH083738110,Leyte,Swiss Red Cross,Ormoc City,Bayog,,19/06/2015,-1,0,,,,,,,,,,,
PH083700000,PH083738000,PH083738110,Leyte,Swiss Red Cross,Ormoc City,Bayog,,26/06/2015,4,3,,,,,,,,,,,
PH083700000,PH083738000,PH083738110,Leyte,Swiss Red Cross,Ormoc City,Bayog,,03/07/2015,0,2,,,,0,0,,,0,,0,
PH083700000,PH083738000,PH083738110,Leyte,Swiss Red Cross,Ormoc City,Bayog,,24/07/2015,8,6,,,,,,,,,,,
PH083700000,PH083738000,PH083738110,Leyte,Swiss Red Cross,Ormoc City,Bayog,,07/08/2015,-4,0,,,,,,,,,,,
PH083700000,PH083738000,#N/A,Leyte,Swiss Red Cross,Ormoc City,RM Tan,,30/01/2015,4,,,,,,,,,,,,
PH083700000,PH083738000,#N/A,Leyte,Swiss Red Cross,Ormoc City,RM Tan,,06/02/2015,0,3,,,,,,,,,,,
PH083700000,PH083738000,#N/A,Leyte,Swiss Red Cross,Ormoc City,RM Tan,,13/02/2015,4,1,,16,,,,,,,,,
PH083700000,PH083738000,#N/A,Leyte,Swiss Red Cross,Ormoc City,RM Tan,,27/02/2015,,4,,0,,,,,,,,,
PH083700000,PH083738000,#N/A,Leyte,Swiss Red Cross,Ormoc City,RM Tan,,08/05/2015,2,,,,,,,,,,,,
PH083700000,PH083738000,#N/A,Leyte,Swiss Red Cross,Ormoc City,RM Tan,,15/05/2015,2,0,,,,,,,,,,,
PH083700000,PH083738000,#N/A,Leyte,Swiss Red Cross,Ormoc City,RM Tan,,22/05/2015,0,1,,,,,,,,,,,
PH083700000,PH083738000,#N/A,Leyte,Swiss Red Cross,Ormoc City,RM Tan,,29/05/2015,0,3,,,,,,,,,,,
PH083700000,PH083738000,#N/A,Leyte,Swiss Red Cross,Ormoc City,RM Tan,,12/06/2015,3,0,,,,,,,,,,,
PH083700000,PH083738000,#N/A,Leyte,Swiss Red Cross,Ormoc City,RM Tan,,19/06/2015,1,0,,,,,,,,,,,
PH083700000,PH083738000,#N/A,Leyte,Swiss Red Cross,Ormoc City,RM Tan,,26/06/2015,0,2,,,,,,,,,,,
PH083700000,PH083738000,#N/A,Leyte,Swiss Red Cross,Ormoc City,RM Tan,,03/07/2015,4,2,,,,0,0,,,0,,0,
PH083700000,PH083738000,#N/A,Leyte,Swiss Red Cross,Ormoc City,RM Tan,,10/07/2015,0,2,,,,,,,,,,,
PH083700000,PH083738000,#N/A,Leyte,Swiss Red Cross,Ormoc City,RM Tan,,24/07/2015,4,2,,,,,,,,,,,
PH083700000,PH083738000,#N/A,Leyte,Swiss Red Cross,Ormoc City,Boroc,,07/08/2015,0,1,,,,,,,,,,,
PH083700000,PH083739000,#N/A,Leyte,IFRC,Palo,Model House,,01/05/2015,1,1,,,,,,,0,,,,
PH083700000,PH083741000,#N/A,Leyte,IFRC,Pastrana,Model House,,01/05/2015,1,1,,,,,,,0,,,,
PH083700000,PH083742000,PH083742013,Leyte,Australian Red Cross,San Isidro,Hacienda Maria,,10/10/2014,,,,12,,,,,,,,,
PH083700000,PH083742000,PH083742013,Leyte,Australian Red Cross,San Isidro,Hacienda Maria,,31/10/2014,,,,151,,,,,,,,,
PH083700000,PH083742000,PH083742014,Leyte,Australian Red Cross,San Isidro,Linao,,10/10/2014,,,,13,,,,,,,,,
PH083700000,PH083742000,PH083742014,Leyte,Australian Red Cross,San Isidro,Linao,,31/07/2015,11,0,,,,0,0,,,,,0,
PH083700000,PH083742000,PH083742018,Leyte,Australian Red Cross,San Isidro,San Jose,,10/10/2014,,,,11,,,,,,,,,
PH083700000,PH083742000,PH083742022,Leyte,Australian Red Cross,San Isidro,San Miguel,,31/07/2015,2,2,,,,0,0,,,,,0,
PH083700000,PH083742000,#N/A,Leyte,Australian Red Cross,San Isidro,Crossing,,01/05/2015,2,2,,,,,,,0,,,,
PH083700000,PH083742000,#N/A,Leyte,Australian Red Cross,San Isidro,Capi?ahan,,31/07/2015,21,21,,,,0,0,,,,,0,
PH083700000,PH083743000,PH083743004,Leyte,IFRC,San Miguel,Cabatianuhan,,12/06/2015,9,0,,,,,,,,,,,
PH083700000,PH083743000,PH083743004,Leyte,IFRC,San Miguel,Cabatianuhan,,19/06/2015,19,,,,,,,,,,,,
PH083700000,PH083743000,PH083743004,Leyte,IFRC,San Miguel,Cabatianuhan,,26/06/2015,27,22,,,,,,,,,,,
PH083700000,PH083743000,PH083743004,Leyte,IFRC,San Miguel,Cabatianuhan,,10/07/2015,27,37,,,,,,,,,,,
PH083700000,PH083743000,PH083743004,Leyte,IFRC,San Miguel,Cabatianuhan,,31/07/2015,-1,15,,,,0,0,,,,,0,
PH083700000,PH083743000,PH083743005,Leyte,IFRC,San Miguel,Canap,,01/05/2015,0,28,,,,,,,0,,,,
PH083700000,PH083743000,PH083743005,Leyte,IFRC,San Miguel,Canap,,08/05/2015,28,0,,,,,,,,,,,
PH083700000,PH083743000,PH083743005,Leyte,IFRC,San Miguel,Canap,,19/06/2015,-28,,,,,,,,,,,,
PH083700000,PH083743000,PH083743005,Leyte,IFRC,San Miguel,Canap,,26/06/2015,28,0,,,,,,,,,,,
PH083700000,PH083743000,PH083743007,Leyte,IFRC,San Miguel,Caraycaray,,01/05/2015,16,15,,,,,,,0,,,,
PH083700000,PH083743000,PH083743007,Leyte,IFRC,San Miguel,Caraycaray,,08/05/2015,0,1,,,,,,,,,,,
PH083700000,PH083743000,PH083743007,Leyte,IFRC,San Miguel,Caraycaray,,26/06/2015,1,1,,,,,,,,,,,
PH083700000,PH083743000,PH083743010,Leyte,IFRC,San Miguel,Guinciaman,,01/05/2015,28,13,,,,,,,0,,,,
PH083700000,PH083743000,PH083743010,Leyte,IFRC,San Miguel,Guinciaman,,08/05/2015,-3,12,,,,,,,,,,,
PH083700000,PH083743000,PH083743010,Leyte,IFRC,San Miguel,Guinciaman,,15/05/2015,7,2,,,,0,0,0,,,,0,
PH083700000,PH083743000,PH083743010,Leyte,IFRC,San Miguel,Guinciaman,,22/05/2015,0,4,,,,,,,,,,,
PH083700000,PH083743000,PH083743010,Leyte,IFRC,San Miguel,Guinciaman,,19/06/2015,-1,,,,,,,,,,,,
PH083700000,PH083743000,PH083743010,Leyte,IFRC,San Miguel,Guinciaman,,26/06/2015,1,1,,,,,,,,,,,
PH083700000,PH083743000,PH083743010,Leyte,IFRC,San Miguel,Guinciaman,,10/07/2015,-1,-1,,,,,,,,,,,
PH083700000,PH083743000,PH083743010,Leyte,IFRC,San Miguel,Guinciaman,,31/07/2015,1,0,,,,0,0,,,,,0,
PH083700000,PH083743000,PH083743011,Leyte,IFRC,San Miguel,Impo,,26/06/2015,8,0,,,,,,,,,,,
PH083700000,PH083743000,PH083743011,Leyte,IFRC,San Miguel,Impo,,10/07/2015,2,5,,,,,,,,,,,
PH083700000,PH083743000,PH083743011,Leyte,IFRC,San Miguel,Impo,,31/07/2015,2,5,,,,0,0,,,,,0,
PH083700000,PH083743000,PH083743012,Leyte,IFRC,San Miguel,Kinalumsan,,01/05/2015,8,7,,,,,,,0,,,,
PH083700000,PH083743000,PH083743012,Leyte,IFRC,San Miguel,Kinalumsan,,08/05/2015,-1,0,,,,,,,,,,,
PH083700000,PH083743000,PH083743012,Leyte,IFRC,San Miguel,Kinalumsan,,15/05/2015,1,1,,,,0,0,0,,,,0,
PH083700000,PH083743000,PH083743018,Leyte,IFRC,San Miguel,Patong,,01/05/2015,15,15,,,,,,,0,,,,
PH083700000,PH083743000,PH083743018,Leyte,IFRC,San Miguel,Patong,,26/06/2015,12,0,,,,,,,,,,,
PH083700000,PH083743000,PH083743018,Leyte,IFRC,San Miguel,Patong,,10/07/2015,-12,0,,,,,,,,,,,
PH083700000,PH083743000,PH083743020,Leyte,IFRC,San Miguel,San Andres,,26/06/2015,25,1,,,,,,,,,,,
PH083700000,PH083743000,PH083743020,Leyte,IFRC,San Miguel,San Andres,,10/07/2015,-1,20,,,,,,,,,,,
PH083700000,PH083743000,PH083743020,Leyte,IFRC,San Miguel,San Andres,,31/07/2015,0,3,,,,0,0,,,,,0,
PH083700000,PH083743000,PH083743022,Leyte,IFRC,San Miguel,Santol,,31/07/2015,36,3,,,,0,0,,,,,0,
PH083700000,PH083745000,PH083745009,Leyte,Australian Red Cross,Tabango,Manlawaan,,31/07/2015,24,10,,,,0,0,,,,,0,
PH083700000,PH083745000,PH083745011,Leyte,Australian Red Cross,Tabango,Poblacion,,01/05/2015,2,2,,,,,,,0,,,,
PH083700000,PH083746000,PH083746001,Leyte,IFRC,Tabontabon,Amandangay,,20/02/2015,4,4,,,,,0,0,0,0,,,
PH083700000,PH083746000,PH083746001,Leyte,IFRC,Tabontabon,Amandangay,,17/04/2015,25,,,,,,,,,,,,
PH083700000,PH083746000,PH083746001,Leyte,IFRC,Tabontabon,Amandangay,,24/04/2015,-25,,,,,,,,,,,,
PH083700000,PH083746000,PH083746001,Leyte,IFRC,Tabontabon,Amandangay,,01/05/2015,25,25,,,,,,,0,,,,
PH083700000,PH083746000,PH083746003,Leyte,IFRC,Tabontabon,Balingasag,,01/05/2015,0,11,,,,,,,0,,,,
PH083700000,PH083746000,PH083746003,Leyte,IFRC,Tabontabon,Balingasag,,15/05/2015,11,0,,,,0,0,0,,,,0,
PH083700000,PH083746000,PH083746004,Leyte,IFRC,Tabontabon,Belisong,,31/07/2015,24,11,,,,0,0,,,,,0,
PH083700000,PH083746000,PH083746005,Leyte,IFRC,Tabontabon,Cambucao,,01/05/2015,0,11,,,,,,,0,,,,
PH083700000,PH083746000,PH083746005,Leyte,IFRC,Tabontabon,Cambucao,,15/05/2015,11,0,,,,0,0,0,,,,0,
PH083700000,PH083746000,PH083746006,Leyte,IFRC,Tabontabon,Capahuan,,23/08/2014,89,89,,,,,,,,,,,0
PH083700000,PH083746000,PH083746006,Leyte,IFRC,Tabontabon,Capahuan,,21/11/2014,,,,,,,,,,,,,
PH083700000,PH083746000,PH083746006,Leyte,IFRC,Tabontabon,Capahuan,,12/12/2014,3,3,,,,,,,0,,,,
PH083700000,PH083746000,PH083746006,Leyte,IFRC,Tabontabon,Capahuan,,09/01/2015,0,0,,,,,,,,,,,
PH083700000,PH083746000,PH083746008,Leyte,IFRC,Tabontabon,Jabong,,31/07/2015,19,0,,,,0,0,,,,,0,
PH083700000,PH083746000,PH083746010,Leyte,IFRC,Tabontabon,Mering,,22/08/2014,143,143,,,,,,,,,,,0
PH083700000,PH083746000,PH083746010,Leyte,IFRC,Tabontabon,Mering,,03/10/2014,7,,,,,,,,,,,,
PH083700000,PH083746000,PH083746010,Leyte,IFRC,Tabontabon,Mering,,21/11/2014,,2,,,,,,,,,,,
PH083700000,PH083746000,PH083746010,Leyte,IFRC,Tabontabon,Mering,,12/12/2014,13,7,,,,,,,0,,,,
PH083700000,PH083746000,PH083746010,Leyte,IFRC,Tabontabon,Mering,,19/12/2014,,13,,,,,,,,,,,
PH083700000,PH083746000,PH083746010,Leyte,IFRC,Tabontabon,Mering,,09/01/2015,2,0,,,,,,,,,,,
PH083700000,PH083746000,PH083746010,Leyte,IFRC,Tabontabon,Mering,,30/01/2015,7,7,,,,,,,,,,,
PH083700000,PH083746000,PH083746010,Leyte,IFRC,Tabontabon,Mering,,27/02/2015,7,0,,,,,,,,,,,
PH083700000,PH083746000,PH083746010,Leyte,IFRC,Tabontabon,Mering,,06/03/2015,-7,,,,,,,,,,,,
PH083700000,PH083746000,PH083746011,Leyte,IFRC,Tabontabon,Mohon,,01/05/2015,14,13,,,,,,,0,,,,
PH083700000,PH083746000,PH083746011,Leyte,IFRC,Tabontabon,Mohon,,08/05/2015,0,1,,,,,,,,,,,
PH083700000,PH083746000,PH083746013,Leyte,IFRC,Tabontabon,District I Pob. (Quezon),,25/08/2014,31,31,,,,,,,,,,,0
PH083700000,PH083746000,PH083746013,Leyte,IFRC,Tabontabon,District I Pob. (Quezon),,31/08/2014,13,13,,,,,,,,,,,
PH083700000,PH083746000,PH083746013,Leyte,IFRC,Tabontabon,District I Pob. (Quezon),,13/09/2014,14,14,,,,,,,,,,,
PH083700000,PH083746000,PH083746013,Leyte,IFRC,Tabontabon,District I Pob. (Quezon),,03/10/2014,16,15,,,,,,,,,,,
PH083700000,PH083746000,PH083746013,Leyte,IFRC,Tabontabon,District I Pob. (Quezon),,24/10/2014,2,1,,,,,,,,,,,
PH083700000,PH083746000,PH083746013,Leyte,IFRC,Tabontabon,District I Pob. (Quezon),,31/10/2014,,1,,,,,,,,,,,
PH083700000,PH083746000,PH083746013,Leyte,IFRC,Tabontabon,District I Pob. (Quezon),,14/11/2014,,1,,,,,,,,,,,
PH083700000,PH083746000,PH083746013,Leyte,IFRC,Tabontabon,District I Pob. (Quezon),,19/12/2014,,2,,,,,,,,,,,
PH083700000,PH083746000,PH083746013,Leyte,IFRC,Tabontabon,District I Pob. (Quezon),,09/01/2015,2,0,,,,,,,,,,,
